x,y,species
159.066,-31.5444,Amphiprion_latezonatus
153.65,-28.21667,Amphiprion_latezonatus
167.96,-29.12,Amphiprion_latezonatus
167.95,-29.066,Amphiprion_latezonatus
152.316,-32.616,Amphiprion_latezonatus
167.94,-29,Amphiprion_latezonatus
167.94,-29.12,Amphiprion_latezonatus
153.61667,-28.63333,Amphiprion_latezonatus
153.4,-29.93333,Amphiprion_latezonatus
153,-30.083,Amphiprion_latezonatus
153.5,-28.11666,Amphiprion_latezonatus
153.383,-29.916,Amphiprion_latezonatus
159.07,-31.4947,Amphiprion_latezonatus
153.54983,-28.16916,Amphiprion_latezonatus
159.167500000002,-31.623583266858,Amphiprion_latezonatus
153.416,-30.25,Amphiprion_latezonatus
153.266,-30.3,Amphiprion_latezonatus
153.083,-27.333,Amphiprion_latezonatus
153.100416,-30.939038,Amphiprion_latezonatus
153.26693,-30.205483,Amphiprion_latezonatus
167.928311,-29.055244,Amphiprion_latezonatus
167.987449,-29.0495,Amphiprion_latezonatus
167.987408,-28.98558,Amphiprion_latezonatus
168.0005,-28.983017,Amphiprion_latezonatus
153.462608,-27.532258,Amphiprion_latezonatus
167.929909,-28.99885,Amphiprion_latezonatus
153.16954,-26.614252,Amphiprion_latezonatus
153.576998,-28.196548,Amphiprion_latezonatus
153.551098,-27.38995,Amphiprion_latezonatus
153.505134,-27.465857,Amphiprion_latezonatus
153.361957,-27.081105,Amphiprion_latezonatus
159.082121,-31.555326,Amphiprion_latezonatus
153.38021,-27.444603,Amphiprion_latezonatus
153.46101,-27.114533,Amphiprion_latezonatus
153.2,-25.916666,Amphiprion_latezonatus
153.526301,-27.413809,Amphiprion_latezonatus
153.55,-27.416667,Amphiprion_latezonatus
153.226262,-30.160108,Amphiprion_latezonatus
159.0391,-31.5238,Amphiprion_latezonatus
153.047,-30.8698,Amphiprion_latezonatus
158.992387,-31.555293,Amphiprion_latezonatus
159.25,-31.75,Amphiprion_latezonatus
