x,y,species
57.583332,-20.299999,Amphiprion_chrysogaster
57.333332,-20.200001,Amphiprion_chrysogaster
57.3444442749,-20.3611106873,Amphiprion_chrysogaster
55.53,-21.26,Amphiprion_chrysogaster
63.420277,-19.678333,Amphiprion_chrysogaster
55,-20,Amphiprion_chrysogaster
57.3575,-20.380833,Amphiprion_chrysogaster
55.230556488,-20.615278244,Amphiprion_chrysogaster
62.075833,-11.576,Amphiprion_chrysogaster
59.323333,-16.7445,Amphiprion_chrysogaster
51.2000007629,-10.1000003815,Amphiprion_chrysogaster
55.22283,-21.023815,Amphiprion_chrysogaster
57.620895,-19.944324,Amphiprion_chrysogaster
55.472329,-21.341237,Amphiprion_chrysogaster
57.725585,-20.420234,Amphiprion_chrysogaster
55.283386,-21.182466,Amphiprion_chrysogaster
57.603205,-19.972292,Amphiprion_chrysogaster
55.54756,-21.369933,Amphiprion_chrysogaster
55.2167,-21.06265,Amphiprion_chrysogaster
55.78631,-21.12442,Amphiprion_chrysogaster
57.545526,-20.0031,Amphiprion_chrysogaster
55.33035,-21.27253,Amphiprion_chrysogaster
57.552152,-20.348404,Amphiprion_chrysogaster
57.792887,-20.349559,Amphiprion_chrysogaster
57.578894,-19.979613,Amphiprion_chrysogaster
57.57569,-20.0061,Amphiprion_chrysogaster
55.24614,-21.1144,Amphiprion_chrysogaster
63.45875,-19.754086,Amphiprion_chrysogaster
55.62573,-21.38533,Amphiprion_chrysogaster
55.68264,-21.37132,Amphiprion_chrysogaster
55.73661,-21.37035,Amphiprion_chrysogaster
57.358234,-20.299397,Amphiprion_chrysogaster
55.80428,-21.12857,Amphiprion_chrysogaster
55.58722,-21.3757,Amphiprion_chrysogaster
47.33786,-11.52437,Amphiprion_chrysogaster
55.81,-21.21,Amphiprion_chrysogaster
55.82,-21.19,Amphiprion_chrysogaster
45.25938,-12.88858,Amphiprion_chrysogaster
57.484813,-20.146635,Amphiprion_chrysogaster
51.17,-10.12,Amphiprion_chrysogaster
57.84426,-20.35151,Amphiprion_chrysogaster
57.84151,-20.21497,Amphiprion_chrysogaster
57.73671,-20.38476,Amphiprion_chrysogaster
55.53241,-21.13317,Amphiprion_chrysogaster
45.14743,-12.8206,Amphiprion_chrysogaster
40.83955,-20.74312,Amphiprion_chrysogaster
