x,y,species
54.692222,16.988611,Amphiprion_omanensis
54.713889,16.966667,Amphiprion_omanensis
58.344595,20.382483,Amphiprion_omanensis
54.806611,16.945417,Amphiprion_omanensis
58.815278,20.471111,Amphiprion_omanensis
58.633611,20.164694,Amphiprion_omanensis
54.076598,16.996488,Amphiprion_omanensis
58.739283,20.24424,Amphiprion_omanensis
56.036147,17.504196,Amphiprion_omanensis
55.961989,17.504196,Amphiprion_omanensis
55.300296,17.400322,Amphiprion_omanensis
54.277734,16.935268,Amphiprion_omanensis
54.450559,17.238274,Amphiprion_omanensis
54.310824,16.912415,Amphiprion_omanensis
59.509,22.772,Amphiprion_omanensis
