x,y,species
145.848327637,-5.19000005722,Amphiprion_leucokranos
151.522129,-4.731056,Amphiprion_leucokranos
150.617836,-2.72754,Amphiprion_leucokranos
157.948283,-8.424572,Amphiprion_leucokranos
159.120866,-9.074917,Amphiprion_leucokranos
156.963603,-8.146098,Amphiprion_leucokranos
159.03072,-9.026676,Amphiprion_leucokranos
159.279624,-9.057142,Amphiprion_leucokranos
150.838889,-9.967778,Amphiprion_leucokranos
156.495234,-7.886127,Amphiprion_leucokranos
157.103985,-8.3164650000000009,Amphiprion_leucokranos
158.069075,-8.462157,Amphiprion_leucokranos
158.263827,-8.779428,Amphiprion_leucokranos
159.160691,-9.090512,Amphiprion_leucokranos
157.997076,-8.512749,Amphiprion_leucokranos
159.248582,-9.013209,Amphiprion_leucokranos
150.280216,-5.303421,Amphiprion_leucokranos
159.361812,-9.126567,Amphiprion_leucokranos
159.058333,-8.9875,Amphiprion_leucokranos
159.142672,-9.0145130000000009,Amphiprion_leucokranos
158.730903,-9.01853,Amphiprion_leucokranos
157.9737,-8.43455,Amphiprion_leucokranos
156.834312,-8.105826,Amphiprion_leucokranos
150.767969,-2.597105,Amphiprion_leucokranos
156.7995,-8.0252,Amphiprion_leucokranos
156.704567,-8.0113,Amphiprion_leucokranos
