x,y,species
159.083,-31.516,Amphiprion_mccullochi
159.12276,-29.44913,Amphiprion_mccullochi
159.5,-31.583333,Amphiprion_mccullochi
159.083,-31.55,Amphiprion_mccullochi
159.11333,-29.45333,Amphiprion_mccullochi
159.06666,-31.48333,Amphiprion_mccullochi
159.048,-31.5228,Amphiprion_mccullochi
159.167500000002,-31.623583266858,Amphiprion_mccullochi
159.03116,-29.94166,Amphiprion_mccullochi
159.09958,-29.47528,Amphiprion_mccullochi
159.100006104,-31.5,Amphiprion_mccullochi
159.10272,-31.550645,Amphiprion_mccullochi
159.0621,-29.9305,Amphiprion_mccullochi
159.2814,-31.7875,Amphiprion_mccullochi
