x,y,species
185.9917,-18.65,Amphiprion_barberi
178.430157,-18.166425,Amphiprion_barberi
178.39,-18.13,Amphiprion_barberi
179.7667,-17.1167,Amphiprion_barberi
177.652173,-18.19682,Amphiprion_barberi
177.175536,-17.780212,Amphiprion_barberi
177.276418,-17.72512,Amphiprion_barberi
177.137694,-17.731862,Amphiprion_barberi
177.621632,-18.190612,Amphiprion_barberi
177.552207,-18.180794,Amphiprion_barberi
178.136338,-18.331902,Amphiprion_barberi
177.084697,-17.362142,Amphiprion_barberi
177.195003,-17.165621,Amphiprion_barberi
178.065032,-17.713371,Amphiprion_barberi
179.956776,-16.773747,Amphiprion_barberi
179.899963,-16.935684,Amphiprion_barberi
177.224717,-17.100432,Amphiprion_barberi
177.832588,-18.258906,Amphiprion_barberi
178.101089,-18.381863,Amphiprion_barberi
177.379372,-16.922749,Amphiprion_barberi
177.306051,-17.676411,Amphiprion_barberi
177.318851,-18.101859,Amphiprion_barberi
178.224407,-17.275597,Amphiprion_barberi
177.135279,-17.36015,Amphiprion_barberi
179.761163,-16.746236,Amphiprion_barberi
179.105301,-17.072773,Amphiprion_barberi
179.219371,-17.981072,Amphiprion_barberi
178.520207,-17.132938,Amphiprion_barberi
177.200362,-17.762334,Amphiprion_barberi
179.923939,-16.780763,Amphiprion_barberi
177.133373,-17.672359,Amphiprion_barberi
177.507432,-16.788086,Amphiprion_barberi
179.004959,-17.620251,Amphiprion_barberi
178.466667,-17.316667,Amphiprion_barberi
177.360901,-18.127083,Amphiprion_barberi
177.546476,-18.178536,Amphiprion_barberi
178.460334,-17.28071,Amphiprion_barberi
179.094705,-17.111192,Amphiprion_barberi
178.075234,-17.293518,Amphiprion_barberi
178.364217,-17.295023,Amphiprion_barberi
178.722309,-17.80995,Amphiprion_barberi
178.982204,-17.58073,Amphiprion_barberi
177.993535,-18.341434,Amphiprion_barberi
177.169487,-17.201832,Amphiprion_barberi
177.150406,-17.738486,Amphiprion_barberi
178.085191,-18.23417,Amphiprion_barberi
178.170605,-17.3736,Amphiprion_barberi
179.351628,-17.268702,Amphiprion_barberi
177.255148,-17.652172,Amphiprion_barberi
177.266153,-17.48925,Amphiprion_barberi
178.228854,-19.034782,Amphiprion_barberi
178.141255,-17.325428,Amphiprion_barberi
177.103147,-17.277516,Amphiprion_barberi
178.517162,-18.185248,Amphiprion_barberi
177.347603,-17.614387,Amphiprion_barberi
178.51684,-18.76168,Amphiprion_barberi
177.193587,-17.870298,Amphiprion_barberi
178.174746,-17.311955,Amphiprion_barberi
177.203583,-17.158483,Amphiprion_barberi
177.33227,-16.943435,Amphiprion_barberi
177.572663,-16.708033,Amphiprion_barberi
177.454376,-16.844551,Amphiprion_barberi
179.421172,-16.80195,Amphiprion_barberi
177.039428,-17.61043,Amphiprion_barberi
179.737206,-19.162119,Amphiprion_barberi
177.441961,-17.592038,Amphiprion_barberi
179.971218,-16.82464,Amphiprion_barberi
179.900501,-16.93398,Amphiprion_barberi
177.36419,-17.60851,Amphiprion_barberi
178.946595,-17.444239,Amphiprion_barberi
178.056427,-18.367152,Amphiprion_barberi
177.405153,-17.600081,Amphiprion_barberi
177.694625,-18.205845,Amphiprion_barberi
178.52338,-17.346708,Amphiprion_barberi
178.367004,-17.304369,Amphiprion_barberi
178.144823,-17.258971,Amphiprion_barberi
179.050609,-17.093216,Amphiprion_barberi
178.703345,-17.97501,Amphiprion_barberi
179.34727,-17.266283,Amphiprion_barberi
177.183763,-17.842937,Amphiprion_barberi
177.450953,-16.866065,Amphiprion_barberi
178.090486,-18.408755,Amphiprion_barberi
179.037427,-17.074583,Amphiprion_barberi
177.228746,-17.67792,Amphiprion_barberi
179.531824,-18.012157,Amphiprion_barberi
178.400013,-19.045655,Amphiprion_barberi
178.567511,-17.278278,Amphiprion_barberi
177.065431,-17.637769,Amphiprion_barberi
179.97511,-18.567599,Amphiprion_barberi
177.663987,-16.717733,Amphiprion_barberi
178.552445,-17.136157999999998,Amphiprion_barberi
178.427933,-17.350412,Amphiprion_barberi
178.520032,-18.893642,Amphiprion_barberi
177.193238,-17.398726,Amphiprion_barberi
178.499679,-18.800064,Amphiprion_barberi
178.429603,-17.348712,Amphiprion_barberi
178.626267,-17.216558,Amphiprion_barberi
178.666672,-17.416668,Amphiprion_barberi
177.335153,-17.030236,Amphiprion_barberi
178.416595,-17.094856,Amphiprion_barberi
177.419868,-18.144124,Amphiprion_barberi
178.825998,-17.743045,Amphiprion_barberi
177.21814,-17.618819,Amphiprion_barberi
179.125161,-17.100689,Amphiprion_barberi
178.496141,-17.429602,Amphiprion_barberi
178.14822,-18.990415,Amphiprion_barberi
177.396628,-16.868601,Amphiprion_barberi
177.086502,-17.577968,Amphiprion_barberi
178.67761,-17.58497,Amphiprion_barberi
177.972794,-18.372307,Amphiprion_barberi
178.03997,-18.290482,Amphiprion_barberi
177.097432,-17.263989,Amphiprion_barberi
179.873042,-16.676545,Amphiprion_barberi
