x,y,species
35.333332,-21.616667,Amphiprion_allardi
39.666668,-5.133333,Amphiprion_allardi
40.36666667,-22.36666667,Amphiprion_allardi
32.682817,-27.5297,Amphiprion_allardi
39.466167,-6.1295,Amphiprion_allardi
39.6775016785,-4.08472204208,Amphiprion_allardi
32.607567,-27.8666,Amphiprion_allardi
32.883335,-26.833334,Amphiprion_allardi
32.616665,-27.799999,Amphiprion_allardi
32.966667,-26.016666,Amphiprion_allardi
32.866665,-26.883333,Amphiprion_allardi
55.53,-21.26,Amphiprion_allardi
39.59,-3.19,Amphiprion_allardi
39.1669998169,-6.16699981689,Amphiprion_allardi
39.2833,-6.71667,Amphiprion_allardi
55.230556488,-20.615278244,Amphiprion_allardi
39.38075,-4.647817,Amphiprion_allardi
40.551279,-12.964166,Amphiprion_allardi
40.650002,-15.033334,Amphiprion_allardi
46.212222,-9.441707,Amphiprion_allardi
46.3493133811656,-9.42222923790892,Amphiprion_allardi
40.033333,-16.35,Amphiprion_allardi
32.883301,-26.766701,Amphiprion_allardi
40.616665,-11.183333,Amphiprion_allardi
40.766666,-14.216666,Amphiprion_allardi
32.88575,-26.928583,Amphiprion_allardi
40.566666,-12.25,Amphiprion_allardi
40.549999,-12.133333,Amphiprion_allardi
40.566666,-12.333333,Amphiprion_allardi
39.477689,-6.465578,Amphiprion_allardi
39.819682,-7.937003,Amphiprion_allardi
39.575676,-4.336934,Amphiprion_allardi
39.83658,-3.807227,Amphiprion_allardi
39.784839,-7.947444,Amphiprion_allardi
39.168191,-6.117684,Amphiprion_allardi
39.383221,-4.658901,Amphiprion_allardi
39.131084,-6.165353,Amphiprion_allardi
39.224286,-4.839634,Amphiprion_allardi
32.73,-27.41,Amphiprion_allardi
39.460699,-6.436357,Amphiprion_allardi
39.838674,-3.792179,Amphiprion_allardi
39.40063,-7.40957,Amphiprion_allardi
39.756658,-5.007195,Amphiprion_allardi
39.283632,-6.370483,Amphiprion_allardi
35.596848,-23.853166,Amphiprion_allardi
39.373627,-4.712448,Amphiprion_allardi
39.441474,-4.592484,Amphiprion_allardi
39.77789,-7.961827,Amphiprion_allardi
35.432561,-21.669631,Amphiprion_allardi
39.663046,-4.965058,Amphiprion_allardi
40.009405,-3.372902,Amphiprion_allardi
39.599193,-4.284583,Amphiprion_allardi
39.580715,-6.369557,Amphiprion_allardi
40.027416,-3.342545,Amphiprion_allardi
39.392018,-5.986404,Amphiprion_allardi
39.139261,-6.145843,Amphiprion_allardi
32.911789,-26.795937,Amphiprion_allardi
39.359292,-5.901075,Amphiprion_allardi
32.900073,-26.805973,Amphiprion_allardi
39.51029,-6.127654,Amphiprion_allardi
39.289614,-5.798715,Amphiprion_allardi
39.387076,-5.827102,Amphiprion_allardi
35.557419,-23.844592,Amphiprion_allardi
39.315817,-6.339684,Amphiprion_allardi
39.61424,-5.385101,Amphiprion_allardi
39.290806,-5.725795,Amphiprion_allardi
39.854397,-3.795486,Amphiprion_allardi
39.533004,-6.169932,Amphiprion_allardi
39.969835,-3.384737,Amphiprion_allardi
55.78697,-21.12527,Amphiprion_allardi
55.28111,-21.20611,Amphiprion_allardi
39.641725,-4.903826,Amphiprion_allardi
39.737583,-3.989758,Amphiprion_allardi
39.573121,-6.316123,Amphiprion_allardi
55.2063,-21.05374,Amphiprion_allardi
40.67917,-14.468341,Amphiprion_allardi
39.56294,-8.571934,Amphiprion_allardi
32.956509,-26.193095,Amphiprion_allardi
39.571454,-6.297527,Amphiprion_allardi
39.401033,-5.833893,Amphiprion_allardi
38.879351,-17.234858,Amphiprion_allardi
39.3511,-5.875907,Amphiprion_allardi
55.48123,-21.34933,Amphiprion_allardi
35.507504,-21.807514,Amphiprion_allardi
35.497392,-21.726419,Amphiprion_allardi
35.527883,-23.740794,Amphiprion_allardi
39.72107,-4.28356,Amphiprion_allardi
35.458531,-21.558777,Amphiprion_allardi
39.600371,-4.269426,Amphiprion_allardi
39.748803,-7.816666,Amphiprion_allardi
32.757972,-27.50018,Amphiprion_allardi
39.245917,-6.34044,Amphiprion_allardi
39.269817,-6.31707,Amphiprion_allardi
43.732533,-23.46499,Amphiprion_allardi
39.323967,-4.648747,Amphiprion_allardi
43.63373,-23.385035,Amphiprion_allardi
40.55865,-12.147609,Amphiprion_allardi
40.564439,-13.095223,Amphiprion_allardi
32.789578,-27.248489,Amphiprion_allardi
39.372489,-6.347377,Amphiprion_allardi
43.652077,-23.403236,Amphiprion_allardi
39.834186,-4.910294,Amphiprion_allardi
39.199364,-6.032606,Amphiprion_allardi
32.7005,-27.528,Amphiprion_allardi
32.829895,-27.477816,Amphiprion_allardi
32.712,-27.453,Amphiprion_allardi
46.21592,-12.41586,Amphiprion_allardi
32.596,-27.495,Amphiprion_allardi
55.2297,-21.0195,Amphiprion_allardi
46.23483,-12.38175,Amphiprion_allardi
32.68,-27.55,Amphiprion_allardi
39.801608,-7.965192,Amphiprion_allardi
40.1884,-10.2636,Amphiprion_allardi
40.3904,-10.3127,Amphiprion_allardi
39.575555,-4.368333,Amphiprion_allardi
45.26811,-12.86056,Amphiprion_allardi
39.123,-5.273,Amphiprion_allardi
40.09,-3.33,Amphiprion_allardi
39.39076,-6.10176,Amphiprion_allardi
39.33752,-6.12382,Amphiprion_allardi
45.14743,-12.8206,Amphiprion_allardi
55.53241,-21.13317,Amphiprion_allardi
40.83955,-20.74312,Amphiprion_allardi
