x,y,species
55.450439,-4.622639,Amphiprion_fuscocaudatus
46.3305500007936,-9.36686501031066,Amphiprion_fuscocaudatus
55.6666679382,-4.58277797699,Amphiprion_fuscocaudatus
46.3493133811656,-9.42222923790892,Amphiprion_fuscocaudatus
46.2113,-9.37232,Amphiprion_fuscocaudatus
46.201,-9.40153,Amphiprion_fuscocaudatus
51.119042,-10.182483,Amphiprion_fuscocaudatus
53.678317,-5.67742,Amphiprion_fuscocaudatus
55.429236,-4.566324,Amphiprion_fuscocaudatus
55.424758,-4.604915,Amphiprion_fuscocaudatus
55.182719,-5.226675,Amphiprion_fuscocaudatus
55.757137,-4.284976,Amphiprion_fuscocaudatus
55.399845,-4.616409,Amphiprion_fuscocaudatus
55.934768,-4.580683,Amphiprion_fuscocaudatus
51.155926,-10.196785,Amphiprion_fuscocaudatus
55.333866,-4.502084,Amphiprion_fuscocaudatus
55.827333,-4.33929,Amphiprion_fuscocaudatus
55.6734,-4.25807,Amphiprion_fuscocaudatus
55.830118,-4.358525,Amphiprion_fuscocaudatus
55.3973,-4.69772,Amphiprion_fuscocaudatus
55.4653,-4.73919,Amphiprion_fuscocaudatus
55.489,-4.78271,Amphiprion_fuscocaudatus
46.366667,-9.416667,Amphiprion_fuscocaudatus
