x,y,species
166.779955,11.168257,Amphiprion_tricinctus
145,15,Amphiprion_tricinctus
166.8368338,11.15273233,Amphiprion_tricinctus
166.8430458,11.14896667,Amphiprion_tricinctus
166.8820667,11.15727067,Amphiprion_tricinctus
166.7237842,11.191619,Amphiprion_tricinctus
162.345607,11.359761,Amphiprion_tricinctus
162.359426,11.373646,Amphiprion_tricinctus
171.375023,7.103703,Amphiprion_tricinctus
167.7408,8.955794,Amphiprion_tricinctus
167.737313,8.84154,Amphiprion_tricinctus
167.735194,8.722663,Amphiprion_tricinctus
167.754586,8.932819,Amphiprion_tricinctus
167.735414,9.079187,Amphiprion_tricinctus
167.749833,8.940755,Amphiprion_tricinctus
167.714611,9.025723,Amphiprion_tricinctus
171.272367,7.098779,Amphiprion_tricinctus
171.185774,7.116421,Amphiprion_tricinctus
167.666428,8.765064,Amphiprion_tricinctus
167.679249,8.74865,Amphiprion_tricinctus
167.578795,8.844583,Amphiprion_tricinctus
167.568795,8.916943,Amphiprion_tricinctus
167.666702,8.816664,Amphiprion_tricinctus
167.573645,8.852809,Amphiprion_tricinctus
171.284708,7.147529,Amphiprion_tricinctus
167.601325,8.813074,Amphiprion_tricinctus
167.749844,8.864608,Amphiprion_tricinctus
167.722196,9.102282,Amphiprion_tricinctus
167.736551,8.762095,Amphiprion_tricinctus
167.565952,9.232783,Amphiprion_tricinctus
167.549655,9.261649,Amphiprion_tricinctus
167.587785,9.022619,Amphiprion_tricinctus
167.24766,9.117652,Amphiprion_tricinctus
162.086396,11.456699,Amphiprion_tricinctus
