x,y,species
43.656665802,-12.3977775574,Amphiprion_latifasciatus
40.36666667,-22.36666667,Amphiprion_latifasciatus
45.2125015259,-12.9811115265,Amphiprion_latifasciatus
48.3816680908,-13.4361114502,Amphiprion_latifasciatus
43.71583,-12.3894,Amphiprion_latifasciatus
45.094921,-12.788748,Amphiprion_latifasciatus
48.086787,-13.313452,Amphiprion_latifasciatus
48.140857,-13.153518,Amphiprion_latifasciatus
45.105762,-12.649812,Amphiprion_latifasciatus
48.11744,-13.31197,Amphiprion_latifasciatus
57.62141,-19.94403,Amphiprion_latifasciatus
43.505452,-23.093413,Amphiprion_latifasciatus
45.28222,-12.87139,Amphiprion_latifasciatus
55.21609,-21.07355,Amphiprion_latifasciatus
55.33035,-21.27253,Amphiprion_latifasciatus
48.04022,-13.356442,Amphiprion_latifasciatus
55.22261,-21.02349,Amphiprion_latifasciatus
48.085035,-13.40749,Amphiprion_latifasciatus
44.97194,-12.9225,Amphiprion_latifasciatus
55.28444,-21.18556,Amphiprion_latifasciatus
55.24889,-21.11167,Amphiprion_latifasciatus
49.80464,-17.058339,Amphiprion_latifasciatus
47.812342,-13.642448,Amphiprion_latifasciatus
48.259261,-13.315019,Amphiprion_latifasciatus
48.164503,-13.323704,Amphiprion_latifasciatus
47.656493,-14.371655,Amphiprion_latifasciatus
43.533325,-23.146674,Amphiprion_latifasciatus
43.576241,-23.103102,Amphiprion_latifasciatus
49.797451,-17.101265,Amphiprion_latifasciatus
43.555976,-23.153262,Amphiprion_latifasciatus
47.227478,-14.988234,Amphiprion_latifasciatus
47.258377,-14.955068,Amphiprion_latifasciatus
49.903852,-16.924781,Amphiprion_latifasciatus
45.28436,-12.82795,Amphiprion_latifasciatus
45.05137,-12.67296,Amphiprion_latifasciatus
43.605176,-23.649845,Amphiprion_latifasciatus
47.33786,-11.52437,Amphiprion_latifasciatus
47.24695,-11.61546,Amphiprion_latifasciatus
47.24623,-11.52509,Amphiprion_latifasciatus
48.340509,-13.495464,Amphiprion_latifasciatus
48.237487,-13.482788,Amphiprion_latifasciatus
48.199319,-13.47226,Amphiprion_latifasciatus
47.952,-13.50389,Amphiprion_latifasciatus
48.608,-13.70717,Amphiprion_latifasciatus
45.06402,-12.969079,Amphiprion_latifasciatus
45.14743,-12.8206,Amphiprion_latifasciatus
40.83955,-20.74312,Amphiprion_latifasciatus
