x,y,species
72.2286148071,-5.36250019073,Amphiprion_chagosensis
71.8119444444,-5.45055555556,Amphiprion_chagosensis
72.2091674805,-5.34417009354,Amphiprion_chagosensis
71.7488888889,-5.38583333333,Amphiprion_chagosensis
72.26222229,-5.30111122131,Amphiprion_chagosensis
70.7661132812,-5.4069442749,Amphiprion_chagosensis
72.3833312988,-7.24694395065,Amphiprion_chagosensis
72.4616699219,-7.34555578232,Amphiprion_chagosensis
71.76055,-5.26276667,Amphiprion_chagosensis
71.973086,-6.865964,Amphiprion_chagosensis
71.77,-5.406945,Amphiprion_chagosensis
72.4714,-7.3597,Amphiprion_chagosensis
