x,y,species
142.190002441,-9.96000003815,Macrodactyla_doreensis
142.2599945,-9.890000343,Macrodactyla_doreensis
139.5,34.0999984741,Macrodactyla_doreensis
153.399993896,-27.1800003052,Macrodactyla_doreensis
141.2799988,-6.110000134,Macrodactyla_doreensis
145.465,-14.6876,Macrodactyla_doreensis
109.400001526,12.8199996948,Macrodactyla_doreensis
128.160003662,-3.70000004768,Macrodactyla_doreensis
145.5,-14.6300001144,Macrodactyla_doreensis
134.080001831,-0.870000004768,Macrodactyla_doreensis
123.07526,-12.19208,Macrodactyla_doreensis
136.71667,-12.17667,Macrodactyla_doreensis
119.300003052,-5.5,Macrodactyla_doreensis
153.4,-27.5,Macrodactyla_doreensis
134.5,-6.19999980927,Macrodactyla_doreensis
120.60553,13.90801,Macrodactyla_doreensis
144.070007324,-9.92000007629,Macrodactyla_doreensis
153.4,-27.49166,Macrodactyla_doreensis
122.1333,-17.4833,Macrodactyla_doreensis
125.508333333333,-8.55638888888889,Macrodactyla_doreensis
145.800003052,-5.15000009537,Macrodactyla_doreensis
153.3999939,-27.5,Macrodactyla_doreensis
119.8,-19.9,Macrodactyla_doreensis
153.5,-27.5,Macrodactyla_doreensis
