scenario,fish,host,weight,group,D_env_host,I_env_host,D_comb_host,I_comb_host
current,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.4479122063701535,0.7603297942966982,0.43647831496127765,0.7424688290023046
current,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.49556571911157965,0.7872871711132964,0.5319786040557765,0.8236683021857831
current,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.39591451065677574,0.7365209886729317,0.301552155220282,0.6179497964567762
current,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6255683429807752,0.8971055953070094,0.6512628407453517,0.915686745795378
current,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.6804753321472978,0.9029654721318644,0.6739061545447835,0.8995703040969983
current,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.40968108062842035,0.7112603394916515,0.522794189200765,0.8057842408480731
current,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49254970299168654,0.7982726680804884,0.5849535030371911,0.8663803760640925
current,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.748874695516511,0.938185207078346,0.7049985643855139,0.9171746929204545
current,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.32829108228987014,0.6351113700736403,0.3075278590132331,0.6086248730802187
current,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.3076834676076703,0.6461216431004984,0.4279115672573113,0.7876356647402067
current,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7208294128993462,0.9436914904234033,0.7224088644045574,0.942978834993496
current,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.3786626753014234,0.6869199983155979,0.3728607873561819,0.6688416110804543
current,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.458174910088607,0.7534247492807173,0.5012734580661673,0.7904313174552781
current,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.4277214308839723,0.7383749532465393,0.3408428568838052,0.6508277773053887
current,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5449411850222069,0.8181513570724034,0.6224583597538075,0.8737617106759986
current,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.6666627860192591,0.918455247605952,0.6263671256107198,0.9050931509276411
current,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.733905212588492,0.933112911430205,0.653261640955758,0.8916868620222551
