species,group,scenario,EnvOnly,Combined,constraint_km
Amphiprion_akallopisos,specialist,ssp119_2050,1752.1301329624187,1528.683231172081,223.44690179033773
Amphiprion_akallopisos,specialist,ssp119_2100,1726.7919451266634,1517.6694897621567,209.12245536450678
Amphiprion_akallopisos,specialist,ssp585_2050,1757.387141235627,1538.229769278097,219.15737195753013
Amphiprion_akallopisos,specialist,ssp585_2100,1707.153993970504,1494.7369763282447,212.41701764225922
Amphiprion_akindynos,generalist,ssp119_2050,2517.224880752609,2656.75022782282,-139.52534707021096
Amphiprion_akindynos,generalist,ssp119_2100,2515.0743360148813,2684.2317184905964,-169.15738247571517
Amphiprion_akindynos,generalist,ssp585_2050,2479.9786345911048,2625.6214047799854,-145.6427701888806
Amphiprion_akindynos,generalist,ssp585_2100,2813.353222356432,2658.2848893712985,155.06833298513357
Amphiprion_allardi,generalist,ssp119_2050,1596.5189612764116,1277.2230596152033,319.2959016612083
Amphiprion_allardi,generalist,ssp119_2100,1584.1514012711225,1260.3502849497615,323.80111632136095
Amphiprion_allardi,generalist,ssp585_2050,1585.7453703519407,1277.7387649071777,308.00660544476295
Amphiprion_allardi,generalist,ssp585_2100,1733.4437116557142,1360.104655124603,373.3390565311113
Amphiprion_chrysogaster,generalist,ssp119_2050,121.15435025846072,2108.6389110279956,-1987.484560769535
Amphiprion_chrysogaster,generalist,ssp119_2100,111.43005292637383,2155.855471244821,-2044.425418318447
Amphiprion_chrysogaster,generalist,ssp585_2050,126.98685174640423,2128.1108063613838,-2001.1239546149795
Amphiprion_chrysogaster,generalist,ssp585_2100,116.08882528523479,2172.498684782841,-2056.4098594976062
Amphiprion_chrysopterus,generalist,ssp119_2050,498.3275687300756,NA,NA
Amphiprion_chrysopterus,generalist,ssp119_2100,533.5730338554063,NA,NA
Amphiprion_chrysopterus,generalist,ssp585_2050,475.0321042316338,NA,NA
Amphiprion_chrysopterus,generalist,ssp585_2100,513.4049437146326,NA,NA
Amphiprion_ephippium,specialist,ssp119_2050,889.1507315486001,1456.2632540819423,-567.1125225333421
Amphiprion_ephippium,specialist,ssp119_2100,946.9800143373087,1445.5625718774243,-498.58255754011554
Amphiprion_ephippium,specialist,ssp585_2050,854.2849241063876,1422.6559819427455,-568.3710578363579
Amphiprion_ephippium,specialist,ssp585_2100,815.1611704052337,1361.2664494446026,-546.1052790393688
Amphiprion_frenatus,specialist,ssp119_2050,702.8955187106177,421.0134505841597,281.88206812645797
Amphiprion_frenatus,specialist,ssp119_2100,710.6787389464017,427.46818228664335,283.21055665975837
Amphiprion_frenatus,specialist,ssp585_2050,713.2127595541236,436.6690995380369,276.54366001608673
Amphiprion_frenatus,specialist,ssp585_2100,770.429001431734,560.9965612452369,209.43244018649716
Amphiprion_fuscocaudatus,generalist,ssp119_2050,1662.0572087562282,1637.6215459388893,24.43566281733888
Amphiprion_fuscocaudatus,generalist,ssp119_2100,1704.1147417564837,1680.150231860927,23.964509895556603
Amphiprion_fuscocaudatus,generalist,ssp585_2050,1664.627965483243,1634.6666605129092,29.961304970333913
Amphiprion_fuscocaudatus,generalist,ssp585_2100,1704.006612216365,1616.458603229965,87.54800898639996
Amphiprion_latifasciatus,generalist,ssp119_2050,3735.0417839674183,2055.8888695969167,1679.1529143705015
Amphiprion_latifasciatus,generalist,ssp119_2100,3694.75432466309,2023.973682709939,1670.7806419531507
