scenario,fish,host,weight,group,D_env_host_fut,I_env_host,D_comb_host_fut,I_comb_host,D_env_host_cur,D_comb_host_cur,delta_D_env,delta_D_comb
ssp119_2050,Amphiprion_akindynos,Entacmaea_quadricolor,0.56,generalist,0.44562347456157836,0.7193178304333088,0.37735793212497215,0.6369873479055927,0.4479122063701535,0.43647831496127765,-0.0022887318085751396,-0.059120382836305496
ssp119_2050,Amphiprion_allardi,Entacmaea_quadricolor,0.51,generalist,0.5832382967516992,0.8630804309393979,0.6603692361860393,0.906384281934241,0.49556571911157965,0.5319786040557765,0.0876725776401196,0.1283906321302628
ssp119_2050,Amphiprion_chrysogaster,Entacmaea_quadricolor,0.08,generalist,0.5634933698517826,0.8338914747847209,0.43636982047268125,0.7384258720341802,0.39591451065677574,0.301552155220282,0.1675788591950068,0.13481766525239924
ssp119_2050,Amphiprion_ephippium,Entacmaea_quadricolor,1,specialist,0.6879604541300774,0.9208370225845478,0.7074681348214902,0.9363801349536496,0.6255683429807752,0.6512628407453517,0.06239211114930221,0.0562052940761385
ssp119_2050,Amphiprion_frenatus,Entacmaea_quadricolor,1,specialist,0.5237595119704369,0.8088552945047583,0.5161530294166374,0.8082772771531077,0.6804753321472978,0.6739061545447835,-0.15671582017686092,-0.1577531251281461
ssp119_2050,Amphiprion_fuscocaudatus,Entacmaea_quadricolor,0.15,generalist,0.3294655886530805,0.6142791855827037,0.4558200477528501,0.7485524803657558,0.40968108062842035,0.522794189200765,-0.08021549197533984,-0.06697414144791491
ssp119_2050,Amphiprion_latifasciatus,Entacmaea_quadricolor,0.29,generalist,0.49054253367679734,0.766578062772279,0.5900004192306347,0.8458193672522794,0.49254970299168654,0.5849535030371911,-0.002007169314889201,0.005046916193443662
ssp119_2050,Amphiprion_melanopus,Entacmaea_quadricolor,0.98,specialist,0.740352666157434,0.9435850678609298,0.7114197348393401,0.9315945289068374,0.748874695516511,0.7049985643855139,-0.008522029359076977,0.006421170453826175
ssp119_2050,Amphiprion_rubrocinctus,Entacmaea_quadricolor,1,specialist,0.3987039768082318,0.7057786737026952,0.3788003220369378,0.660377584905908,0.32829108228987014,0.3075278590132331,0.07041289451836164,0.07127246302370471
ssp119_2050,Amphiprion_tricinctus,Entacmaea_quadricolor,0.22,generalist,0.35097939699959846,0.7051118520173307,0.539595868432758,0.8670110776598485,0.3076834676076703,0.4279115672573113,0.04329592939192817,0.1116843011754467
ssp119_2050,Amphiprion_akallopisos,Heteractis_magnifica,0.94,specialist,0.7632381322834841,0.9543161207487943,0.758439738996214,0.9568720861584769,0.7208294128993462,0.7224088644045574,0.04240871938413793,0.03603087459165655
ssp119_2050,Amphiprion_akindynos,Heteractis_magnifica,0.02,generalist,0.32241196380620196,0.6063010746190391,0.2875621093969275,0.5375230628455903,0.3786626753014234,0.3728607873561819,-0.05625071149522143,-0.08529867795925439
ssp119_2050,Amphiprion_allardi,Heteractis_magnifica,0.11,generalist,0.5215796956667074,0.8190071262176053,0.6501710514869323,0.8900767088427006,0.458174910088607,0.5012734580661673,0.06340478557810036,0.14889759342076503
ssp119_2050,Amphiprion_chrysogaster,Heteractis_magnifica,0.32,generalist,0.46182043470443657,0.7628853070646313,0.4313495293447974,0.7249104050716829,0.4277214308839723,0.3408428568838052,0.03409900382046427,0.0905066724609922
ssp119_2050,Amphiprion_latifasciatus,Heteractis_magnifica,0.08,generalist,0.5420211438787886,0.7803876891796766,0.6531618343439807,0.8617393163997327,0.5449411850222069,0.6224583597538075,-0.0029200411434182616,0.030703474590173196
ssp119_2050,Amphiprion_leucokranos,Heteractis_magnifica,0.14,generalist,0.647047022299681,0.896173016102579,0.7377340716764715,0.9500171688994471,0.6666627860192591,0.6263671256107198,-0.019615763719578072,0.1113669460657517
ssp119_2050,Amphiprion_nigripes,Heteractis_magnifica,1,specialist,0.6509979074281075,0.8579357512372824,0.6191455557881853,0.8628745613827373,0.733905212588492,0.653261640955758,-0.08290730516038447,-0.034116085167572696
ssp119_2050,Amphiprion_ocellaris,Heteractis_magnifica,0.85,specialist,0.5111842929656911,0.8014721908083915,0.5669303376681925,0.84658247261841,0.6983870420629641,0.6951549247562044,-0.18720274909727297,-0.128224587088012
ssp119_2050,Amphiprion_percula,Heteractis_magnifica,0.81,specialist,0.5729216632107109,0.8730434202451179,0.5961808750573789,0.8745086147077578,0.7023479980967255,0.6659058752021129,-0.12942633488601463,-0.06972500014473393
ssp119_2050,Amphiprion_tricinctus,Heteractis_magnifica,0.03,generalist,0.40081926193436024,0.7191090415893213,0.5906980380264115,0.8790340054381178,0.3460399887851714,0.4756172571305698,0.054779273149188845,0.11508078089584173
ssp119_2050,Amphiprion_akindynos,Heteractis_crispa,0.15,generalist,0.4019580019246112,0.6859283676214981,0.33724343412651314,0.5914118950274265,0.4739193067283666,0.4619302827914564,-0.0719613048037554,-0.12468684866494328
