species,model,iter,fc,rm,cv_method,cv_k,test_fold,n_pres_total,n_bg_total,n_pres_train,n_bg_train,n_pres_test,n_bg_test,auc,tss,threshold_maxTSS,sensitivity,specificity,balanced_accuracy,tp,fp,tn,fn,brier,logloss,boyce,predictors,seed
Heteractis_aurora,Host,1,h,0.5,block_quadrant,4,1,180,10000,145,7886,35,2114,0.7225908906609001,0.3667928098391675,0.58563981,0.45714285714285713,0.9096499526963104,0.6833964049195838,16,191,1923,19,0.13932460541429958,0.45072106520510785,0.6400568964751979,PC1;PC2;PC3;PC4;rugosity,1
Heteractis_aurora,Host,2,h,0.5,block_quadrant,4,2,180,10000,125,6236,55,3764,0.7286687276591634,0.4095449715003381,0.40757794,0.5636363636363636,0.8459086078639745,0.704772485750169,31,580,3184,24,0.0961599047069925,0.33979120214923186,0.4573617469802435,PC1;PC2;PC3;PC4;rugosity,2
Heteractis_aurora,Host,3,h,0.5,block_quadrant,4,3,180,10000,125,7191,55,2809,0.7380886112819185,0.40850512961584506,0.15308445,0.8727272727272727,0.5357778568885725,0.7042525648079225,48,1304,1505,7,0.06077283134900307,0.2411500897019903,0.05333807470626649,PC1;PC2;PC3;PC4;rugosity,3
Heteractis_aurora,Host,4,h,0.5,block_quadrant,4,4,180,10000,145,8687,35,1313,0.7838102491567838,0.4435425960178434,0.29527604,0.7428571428571429,0.7006854531607006,0.7217712980089217,26,393,920,9,0.09910832317712304,0.34408497639500374,0.17976507609658515,PC1;PC2;PC3;PC4;rugosity,4
Heteractis_aurora,Host,5,h,0.5,block_quadrant,4,1,180,10000,145,7886,35,2114,0.7531896202189485,0.3894039735099337,0.18395319,0.8,0.5894039735099338,0.6947019867549669,28,868,1246,7,0.0858124057985087,0.30305989859553784,0.6575822638786855,PC1;PC2;PC3;PC4;rugosity,5
Heteractis_aurora,Host,6,h,0.5,block_quadrant,4,2,180,10000,125,6236,55,3764,0.7474785044923196,0.4173316587769298,0.37156863,0.6181818181818182,0.7991498405951116,0.7086658293884649,34,756,3008,21,0.09484317185380169,0.33171447125957404,0.8183528220697911,PC1;PC2;PC3;PC4;rugosity,6
Heteractis_aurora,Host,7,h,0.5,block_quadrant,4,3,180,10000,125,7191,55,2809,0.6774070358264022,0.31006181429819746,0.34751999,0.4909090909090909,0.8191527233891065,0.6550309071490987,27,508,2301,28,0.07886452193863006,0.2844835824446555,0.5159834889153279,PC1;PC2;PC3;PC4;rugosity,7
Heteractis_aurora,Host,8,h,0.5,block_quadrant,4,4,180,10000,145,8687,35,1313,0.7772386029811772,0.4603198781416604,0.19208154,0.8,0.6603198781416603,0.7301599390708302,28,446,867,7,0.07674318346257529,0.2772742898893764,-0.12822521856612049,PC1;PC2;PC3;PC4;rugosity,8
Heteractis_aurora,Host,9,h,0.5,block_quadrant,4,1,180,10000,145,7886,35,2114,0.7557845654818218,0.4119205298013244,0.4009918,0.6285714285714286,0.783349101229896,0.7059602649006622,22,458,1656,13,0.12175802505360184,0.4060527187884681,0.7788102278868974,PC1;PC2;PC3;PC4;rugosity,9
Heteractis_aurora,Host,10,h,0.5,block_quadrant,4,2,180,10000,125,6236,55,3764,0.7633658583711719,0.39355134769587474,0.2337319,0.7636363636363637,0.6299149840595112,0.6967756738479374,42,1393,2371,13,0.09009572836122952,0.3150578187958415,0.6218912203163708,PC1;PC2;PC3;PC4;rugosity,10
