species,model,iter,fc,rm,cv_method,cv_k,test_fold,n_pres_total,n_bg_total,n_pres_train,n_bg_train,n_pres_test,n_bg_test,auc,tss,threshold_maxTSS,sensitivity,specificity,balanced_accuracy,tp,fp,tn,fn,brier,logloss,boyce,predictors,seed
Amphiprion_fuscocaudatus,EnvOnly,1,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7590702947845805,0.503968253968254,0.01871971,0.7142857142857143,0.7896825396825397,0.751984126984127,5,53,199,2,0.02268377244664393,0.14581008860315403,-0.6833490732084481,PC1;PC2;PC3;PC4;rugosity,1
Amphiprion_fuscocaudatus,EnvOnly,2,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.9447393493943106,0.8568803593303389,0.41845975,1,0.8568803593303389,0.9284401796651696,6,701,4197,0,0.06496276169298004,0.21590952782612063,0.3300047195574369,PC1;PC2;PC3;PC4;rugosity,2
Amphiprion_fuscocaudatus,EnvOnly,3,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7766439909297053,0.5833333333333333,0.02685941,0.8571428571428571,0.7261904761904762,0.7916666666666666,6,69,183,1,0.02262393007545115,0.20966714937179193,-0.2829112459908231,PC1;PC2;PC3;PC4;rugosity,3
Amphiprion_fuscocaudatus,EnvOnly,4,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8949230978630733,0.7821559820334829,0.04276489999999999,1,0.782155982033483,0.8910779910167415,6,1067,3831,0,0.02374851726189675,0.08005908541167117,-0.31424606721901993,PC1;PC2;PC3;PC4;rugosity,4
Amphiprion_fuscocaudatus,EnvOnly,6,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.872022594256159,0.74948958758677,0.07481781,1,0.7494895875867701,0.874744793793385,6,1227,3671,0,0.02183840650081872,0.08657511155302416,-0.25099353403140423,PC1;PC2;PC3;PC4;rugosity,6
Amphiprion_fuscocaudatus,EnvOnly,7,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7154195011337868,0.44047619047619047,0.01522982,0.7142857142857143,0.7261904761904762,0.7202380952380952,5,69,183,2,0.02564581660951901,0.2382630160629964,-0.4681263755436698,PC1;PC2;PC3;PC4;rugosity,7
Amphiprion_fuscocaudatus,EnvOnly,8,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.8860419218728732,0.7950183748468764,0.08176006999999999,1,0.7950183748468763,0.8975091874234382,6,1004,3894,0,0.01759361509966162,0.07329083624648178,-0.5265898409317101,PC1;PC2;PC3;PC4;rugosity,8
Amphiprion_fuscocaudatus,EnvOnly,9,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7210884353741497,0.4444444444444444,0.01291133,0.7142857142857143,0.7301587301587301,0.7222222222222222,5,68,184,2,0.02338810698667636,0.1586269634020138,-0.6833490732084481,PC1;PC2;PC3;PC4;rugosity,9
Amphiprion_fuscocaudatus,EnvOnly,10,lq,0.5,block_quadrant,4,4,17,10000,11,5102,6,4898,0.9044507962433648,0.7986933442221313,0.08730761,1,0.7986933442221315,0.8993466721110657,6,986,3912,0,0.02822149728817191,0.09478539387447328,-0.16592933932803708,PC1;PC2;PC3;PC4;rugosity,10
Amphiprion_fuscocaudatus,EnvOnly,11,lq,0.5,block_quadrant,4,1,17,10000,10,9748,7,252,0.7596371882086168,0.503968253968254,0.02330617,0.7142857142857143,0.7896825396825397,0.751984126984127,5,53,199,2,0.02277154694726519,0.1502422144546832,-0.24217235620703023,PC1;PC2;PC3;PC4;rugosity,11
