species,model,iter,fc,rm,cv_method,cv_k,test_fold,n_pres_total,n_bg_total,n_pres_train,n_bg_train,n_pres_test,n_bg_test,auc,tss,threshold_maxTSS,sensitivity,specificity,balanced_accuracy,tp,fp,tn,fn,brier,logloss,boyce,predictors,seed
Stichodactyla_haddoni,Host,1,lqh,0.5,block_quadrant,4,1,145,10000,113,8347,32,1653,0.8336452661826981,0.602389594676346,0.41032585,0.75,0.852389594676346,0.801194797338173,24,244,1409,8,0.09172901286935432,0.3184054763430334,0.7213863602604348,PC1;PC2;PC3;PC4;rugosity,1
Stichodactyla_haddoni,Host,2,lqh,0.5,block_quadrant,4,2,145,10000,104,6287,41,3713,0.7504581792384043,0.39117668311075793,0.12144459,0.975609756097561,0.41556692701319686,0.695588341555379,40,2170,1543,1,0.069140917130083,0.25963944221739194,0.03994779468813003,PC1;PC2;PC3;PC4;rugosity,2
Stichodactyla_haddoni,Host,3,lqh,0.5,block_quadrant,4,3,145,10000,104,6850,41,3150,0.7312427409988386,0.4500193573364304,0.37124374,0.6341463414634146,0.8158730158730159,0.7250096786682152,26,580,2570,15,0.08658846575139642,0.3081397532421824,0.2070877551809007,PC1;PC2;PC3;PC4;rugosity,3
Stichodactyla_haddoni,Host,4,lqh,0.5,block_quadrant,4,4,145,10000,114,8516,31,1484,0.557321102512825,0.2150030432136336,0.12921092,0.4838709677419355,0.7311320754716981,0.6075015216068168,15,399,1085,16,0.05931320743819328,0.2227250302829574,0.1053297833789532,PC1;PC2;PC3;PC4;rugosity,4
Stichodactyla_haddoni,Host,5,lqh,0.5,block_quadrant,4,1,145,10000,113,8347,32,1653,0.7934342861464004,0.4614715668481548,0.55403619,0.5625,0.8989715668481548,0.7307357834240774,18,167,1486,14,0.1349102711820344,0.4280580773542096,0.6883067875346238,PC1;PC2;PC3;PC4;rugosity,5
Stichodactyla_haddoni,Host,6,lqh,0.5,block_quadrant,4,2,145,10000,104,6287,41,3713,0.7565343913606117,0.4241852949097764,0.14604164,1,0.42418529490977647,0.7120926474548882,41,2138,1575,0,0.06837287403244399,0.26110461439559857,-0.15135010377148278,PC1;PC2;PC3;PC4;rugosity,6
Stichodactyla_haddoni,Host,7,lqh,0.5,block_quadrant,4,3,145,10000,104,6850,41,3150,0.7888579171506,0.4120325203252033,0.30244677000000003,0.5853658536585366,0.8266666666666667,0.7060162601626017,24,546,2604,17,0.06053215897307854,0.24866510594546096,0.31005995471518155,PC1;PC2;PC3;PC4;rugosity,7
Stichodactyla_haddoni,Host,8,lqh,0.5,block_quadrant,4,4,145,10000,114,8516,31,1484,0.6362924963046691,0.2768237544561343,0.18409645,0.5483870967741935,0.7284366576819407,0.6384118772280671,17,403,1081,14,0.07613420765552832,0.26615117123809073,0.25095641477599184,PC1;PC2;PC3;PC4;rugosity,8
Stichodactyla_haddoni,Host,9,lqh,0.5,block_quadrant,4,1,145,10000,113,8347,32,1653,0.8133601784633999,0.54210148215366,0.51381579,0.71875,0.82335148215366,0.77105074107683,23,292,1361,9,0.1299555720078852,0.40744589040202345,0.6578363037814899,PC1;PC2;PC3;PC4;rugosity,9
Stichodactyla_haddoni,Host,10,lqh,0.5,block_quadrant,4,2,145,10000,104,6287,41,3713,0.6908456116610722,0.2921574165916718,0.28025459,0.5121951219512195,0.7799622946404524,0.6460787082958359,21,817,2896,20,0.0731954738923258,0.2752886868936723,-0.14293315541303822,PC1;PC2;PC3;PC4;rugosity,10
