species,model,iter,fc,rm,cv_method,cv_k,test_fold,n_pres_total,n_bg_total,n_pres_train,n_bg_train,n_pres_test,n_bg_test,auc,tss,threshold_maxTSS,sensitivity,specificity,balanced_accuracy,tp,fp,tn,fn,brier,logloss,boyce,predictors,seed
Amphiprion_bicinctus,Combined,1,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9819446153846154,0.8762153846153846,0.15380857,0.8846153846153846,0.9916,0.9381076923076924,115,42,4958,15,0.00970075633143007,0.0444011540282349,0.9812336357839893,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,1
Amphiprion_bicinctus,Combined,2,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.15046601,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00433820285459315,0.01906651378808443,0.7324670207647145,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,2
Amphiprion_bicinctus,Combined,3,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9792830769230768,0.8750153846153845,0.14445437,0.8846153846153846,0.9904,0.9375076923076924,115,48,4952,15,0.00949373514792248,0.04567646292066429,0.8013323132632414,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,3
Amphiprion_bicinctus,Combined,4,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.997688018495852,0.9951040391676866,0.12827385000000002,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00448531215425223,0.01945663962765391,0.2961528510345611,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,4
Amphiprion_bicinctus,Combined,5,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.981893846153846,0.8825692307692308,0.06266673,0.9307692307692308,0.9518,0.9412846153846154,121,241,4759,9,0.00984095300509689,0.04598296697412685,0.8373806534857327,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,5
Amphiprion_bicinctus,Combined,6,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.14397239,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00452256973780732,0.01898467996445192,0.3563483225498992,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,6
Amphiprion_bicinctus,Combined,7,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.98152,0.8768153846153846,0.15162579,0.8846153846153846,0.9922,0.9384076923076924,115,39,4961,15,0.00947362591065265,0.043100715094765193,0.9615384615384616,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,7
Amphiprion_bicinctus,Combined,8,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.15944175000000002,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00449964794646931,0.01941090419774548,0.7559289460184545,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,8
Amphiprion_bicinctus,Combined,9,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.9792307692307692,0.8722769230769232,0.06690771,0.9230769230769232,0.9492,0.9361384615384616,120,254,4746,10,0.01003758187659467,0.04725992739034551,0.7976455433906275,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,9
Amphiprion_bicinctus,Combined,10,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9979600163198694,0.996328029375765,0.14780522,1,0.996328029375765,0.9981640146878824,9,3,814,0,0.004564397533292,0.01777951073835113,0.7324670207647145,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,10
Amphiprion_bicinctus,Combined,11,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.980773846153846,0.8795692307692309,0.05431882,0.9307692307692308,0.9488,0.9397846153846154,121,256,4744,9,0.00977899323204634,0.0447165599464886,0.914581256961694,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,11
Amphiprion_bicinctus,Combined,12,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.997688018495852,0.9951040391676866,0.13277546,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00449958584523398,0.01821178231660693,0.7684076460831231,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,12
Amphiprion_bicinctus,Combined,13,l,4,block_quadrant,4,2,278,10000,148,969,130,5000,0.98254,0.8760153846153846,0.14525643000000002,0.8846153846153846,0.9914,0.9380076923076924,115,43,4957,15,0.00942958283398487,0.0440964412664993,0.8193852475941739,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,13
Amphiprion_bicinctus,Combined,14,l,4,block_quadrant,4,4,278,10000,269,9183,9,817,0.9978240174078608,0.9951040391676866,0.11154289,1,0.9951040391676866,0.9975520195838432,9,4,813,0,0.00460940716312149,0.01772777590458572,0.717137165600636,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,14
