"x","y","species"
147.2865,-9.5701,"Premnas_biaculeatus"
146.05199,-16.69967,"Premnas_biaculeatus"
128.28333,-3.61667,"Premnas_biaculeatus"
93,10,"Premnas_biaculeatus"
145.444,-14.6871,"Premnas_biaculeatus"
106.599998474,-5.80000019073,"Premnas_biaculeatus"
145.61611,-14.61777,"Premnas_biaculeatus"
145.395833333,-15.6919444444,"Premnas_biaculeatus"
146.61667,-18.75,"Premnas_biaculeatus"
150.78432,-21.05063,"Premnas_biaculeatus"
145.966,-16.766,"Premnas_biaculeatus"
145.45,-14.6834,"Premnas_biaculeatus"
123.453887939,9.20444393158,"Premnas_biaculeatus"
145.766,-16.916,"Premnas_biaculeatus"
145.517,-14.7464,"Premnas_biaculeatus"
145.97357,-16.76995,"Premnas_biaculeatus"
120.4789963,14.24600029,"Premnas_biaculeatus"
145.5,-14.6666669846,"Premnas_biaculeatus"
145.464,-14.6919,"Premnas_biaculeatus"
145.37223,-14.7553,"Premnas_biaculeatus"
132.5,-7.5,"Premnas_biaculeatus"
145.466,-14.666,"Premnas_biaculeatus"
146.47903,-17.22507,"Premnas_biaculeatus"
106.836998,-6.078999996,"Premnas_biaculeatus"
145.466,-14.68694,"Premnas_biaculeatus"
146.99047,-18.42022,"Premnas_biaculeatus"
145.459,-14.686,"Premnas_biaculeatus"
106.836997986,-6.07899999619,"Premnas_biaculeatus"
145.45527,-14.68499,"Premnas_biaculeatus"
155,-6,"Premnas_biaculeatus"
145.49417,-14.65033,"Premnas_biaculeatus"
142.216,-10.583,"Premnas_biaculeatus"
145.97668,-16.77287,"Premnas_biaculeatus"
152.466,-4.2,"Premnas_biaculeatus"
145.5,-14.6666666667,"Premnas_biaculeatus"
145.98045,-16.77532,"Premnas_biaculeatus"
145.37527,-14.76455,"Premnas_biaculeatus"
145.51498,-14.74983,"Premnas_biaculeatus"
150.666,-10.583,"Premnas_biaculeatus"
145.833,-15.816,"Premnas_biaculeatus"
121,14.5,"Premnas_biaculeatus"
120.478996277,14.2460002899,"Premnas_biaculeatus"
146.87865,-18.47182,"Premnas_biaculeatus"
147.111114502,-9.49583339691,"Premnas_biaculeatus"
145.45399,-14.6479,"Premnas_biaculeatus"
146.40593,-17.46858,"Premnas_biaculeatus"
145.983,-16.766,"Premnas_biaculeatus"
146.20264,-16.99786,"Premnas_biaculeatus"
145.75,-5.25,"Premnas_biaculeatus"
145.448,-14.651,"Premnas_biaculeatus"
145.57345,-16.39022,"Premnas_biaculeatus"
122.099998474,-5.28888893127,"Premnas_biaculeatus"
145.468,-14.6891,"Premnas_biaculeatus"
145.45,-14.7,"Premnas_biaculeatus"
145.46638,-14.6911,"Premnas_biaculeatus"
128.11667,-3.73333,"Premnas_biaculeatus"
146.210993,-16.999303,"Premnas_biaculeatus"
142.95,-11.383,"Premnas_biaculeatus"
144.399993896,-1.20000004768,"Premnas_biaculeatus"
145.395828247,-15.6919441223,"Premnas_biaculeatus"
145.46558,-14.69435,"Premnas_biaculeatus"
145.51577,-14.74355,"Premnas_biaculeatus"
147.78,-10.08,"Premnas_biaculeatus"
147,-9,"Premnas_biaculeatus"
121.451915,13.722898,"Premnas_biaculeatus"
145.46633,-14.69117,"Premnas_biaculeatus"
145.46201,-14.684,"Premnas_biaculeatus"
130.3,-2.11667,"Premnas_biaculeatus"
119.45167,4.64444,"Premnas_biaculeatus"
145.48833,-14.64749,"Premnas_biaculeatus"
